Number,Basic
1,0.000005
2,0.000002
3,0.000002
4,0.000002
5,0.000002
6,0.000003
7,0.000003
8,0.000004
9,0.000004
10,0.000007
11,0.000011
12,0.000022
13,0.00003
14,0.000053
15,0.000084
16,0.000116
17,0.000184
18,0.000304
19,0.000471
20,0.000765
21,0.001246
22,0.001994
23,0.003184
24,0.005226
25,0.008395
26,0.013511
27,0.021693
28,0.035722
29,0.0573
30,0.092655
31,0.149296
32,0.246371
33,0.391056
34,0.634249
35,1.018135
36,1.669326
37,2.614186
38,4.195917
39,6.90957
40,11.045735
