Number,Basic,"Formula (BigDecimal)"
1,0.000002,0.000305
25,0.008395,0.031125
50,5,0.115182
75,,0.227169
100,,0.437669
125,,0.718957
150,,0.879594
175,,1.273895
200,,1.691708
225,,2.225173
250,,2.811952
275,,2.765566
300,,3.472906
325,,4.130825
350,,4.960217
375,,5.954667
